Site_Treatment_Tank;ID;MeanChl;StdChl;LQChl;MedChl;UQChl;MeanNDVI;StdNDVI;LQNDVI;MedNDVI;UQNDVI;Site.name;Rack.pos;Genotype;Rack.Pos.1;Treatment;Tank;meanTemp_hold.adj;eventID
Chicken_+6C_13;Chicken_63;0.171655848622322;0.0234640222042799;0.158348917961121;0.173892676830292;0.187084302306175;0.692266166210175;0.0900598466396332;0.640733897686005;0.710329651832581;0.758757948875427;Chicken;63;799;63;+6C;13;34.3466666666667;Aspat_799
Chicken_+6C_3;Chicken_803;0.12928831577301;0.0231344234198332;0.118976429104805;0.136041551828384;0.145490169525146;0.586522817611694;0.0619863793253899;0.546506404876709;0.587457358837128;0.627549648284912;Chicken;803;799;803;+6C;3;34.0916666666667;Aspat_799
Chicken_+9C_12;Chicken_2614;0.112764000892639;0.0182321313768625;0.101338386535645;0.11612331867218;0.125928372144699;0.470359116792679;0.0785373002290726;0.416365742683411;0.470366656780243;0.521852493286133;Chicken;2614;799;2614;+9C;12;37.1088888888889;Aspat_799
Chicken_+9C_16;Chicken_3170;0.111197747290134;0.0271422136574984;0.0916330218315125;0.111317552626133;0.133534669876099;0.248968571424484;0.0809990614652634;0.184969127178192;0.240469738841057;0.310055136680603;Chicken;3170;799;3170;+9C;16;37.2333333333333;Aspat_799
Chicken_+9C_6;Chicken_2706;0.0738380029797554;0.0233478005975485;0.0566199421882629;0.0720106959342957;0.0921524167060852;0.201416060328484;0.0964598804712296;0.127879410982132;0.170337438583374;0.27412149310112;Chicken;2706;799;2706;+9C;6;37.7138888888889;Aspat_799
Chicken_MMM_11;Chicken_2095;0.146164059638977;0.0199637189507484;0.135880917310715;0.151089996099472;0.160091578960419;0.704040944576263;0.109209500253201;0.638054609298706;0.734471142292023;0.788018882274628;Chicken;2095;800;2095;MMM;11;28.5205555555556;Aspat_800
Chicken_MMM_4;Chicken_624;0.117914929986;0.019565973430872;0.108332715928555;0.123518340289593;0.13255874812603;0.668317437171936;0.107664123177528;0.625687122344971;0.694555819034576;0.743793964385986;Chicken;624;800;624;MMM;4;28.3088888888889;Aspat_800
Chicken_MMM_8;Chicken_2135;0.118136093020439;0.0176121387630701;0.108506225049496;0.121922619640827;0.130571439862251;0.621107220649719;0.105934754014015;0.573826014995575;0.647152364253998;0.695577025413513;Chicken;2135;800;2135;MMM;8;28.8461111111111;Aspat_800
Chicken_+3C_5;Chicken_904;0.129182383418083;0.0191189739853144;0.118036240339279;0.13324199616909;0.143288493156433;0.649478912353516;0.10081272572279;0.61052531003952;0.670983672142029;0.719233453273773;Chicken;904;800;904;+3C;5;31.3866666666667;Aspat_800
Chicken_+3C_7;Chicken_800;0.126910760998726;0.0158464945852757;0.116590343415737;0.13021656870842;0.138119295239449;0.723421216011047;0.123754605650902;0.676098763942719;0.760521173477173;0.812409400939941;Chicken;800;800;800;+3C;7;31.555;Aspat_800
Chicken_+3C_9;Chicken_508;0.132571667432785;0.0170502569526434;0.123275682330132;0.135026514530182;0.144780173897743;0.430416375398636;0.0655640736222267;0.401381462812424;0.437621235847473;0.473372608423233;Chicken;508;800;508;+3C;9;31.3494444444444;Aspat_800
Chicken_+6C_10;Chicken_852;0.137280955910683;0.0187047757208347;0.127141609787941;0.140846490859985;0.151204586029053;0.651260197162628;0.109332829713821;0.586679875850677;0.673383295536041;0.732145130634308;Chicken;852;800;852;+6C;10;34.2661111111111;Aspat_800
Chicken_+6C_13;Chicken_64;0.131489485502243;0.0248791314661503;0.119133308529854;0.13793420791626;0.150007322430611;0.629341304302216;0.129437044262886;0.570076107978821;0.662700235843658;0.722947716712952;Chicken;64;800;64;+6C;13;34.3466666666667;Aspat_800
Chicken_+6C_3;Chicken_804;0.130531653761864;0.0252383928745985;0.116979882121086;0.137766510248184;0.149267882108688;0.664844214916229;0.117377944290638;0.602427363395691;0.69062864780426;0.752947986125946;Chicken;804;800;804;+6C;3;34.0916666666667;Aspat_800
Chicken_+9C_12;Chicken_2615;0.0896884277462959;0.0177767649292946;0.0795381590723991;0.0933110937476158;0.102692164480686;0.267742455005646;0.0608644373714924;0.230089008808136;0.276725113391876;0.313524067401886;Chicken;2615;800;2615;+9C;12;37.1088888888889;Aspat_800
Chicken_+9C_16;Chicken_3171;0.086773969233036;0.0269541330635548;0.0671209394931793;0.0900473594665527;0.108166873455048;0.188982352614403;0.0724055022001266;0.129146844148636;0.196987837553024;0.2455725222826;Chicken;3171;800;3171;+9C;16;37.2333333333333;Aspat_800
Chicken_+9C_6;Chicken_2707;0.0676270425319672;0.0224915910512209;0.0498926341533661;0.0662730932235718;0.0852948427200317;0.150980219244957;0.0542755238711834;0.109048537909985;0.14217546582222;0.190310522913933;Chicken;2707;800;2707;+9C;6;37.7138888888889;Aspat_800
Chicken_MMM_11;Chicken_2105;0.129651084542274;0.0201004929840565;0.117462791502476;0.133442640304565;0.144753411412239;0.697350263595581;0.109799668192863;0.644228935241699;0.724219918251038;0.777194499969482;Chicken;2105;801;2105;MMM;11;28.5205555555556;Aspat_801
Chicken_MMM_4;Chicken_2125;0.147638887166977;0.0204653199762106;0.137005805969238;0.151123315095901;0.162313312292099;0.628479778766632;0.101282201707363;0.579010605812073;0.649633288383484;0.699109673500061;Chicken;2125;801;2125;MMM;4;28.3088888888889;Aspat_801
Chicken_MMM_8;Chicken_2161;0.146250113844872;0.0204956047236919;0.134394258260727;0.150194361805916;0.161939084529877;0.588635683059692;0.09629937261343;0.546208798885345;0.608135461807251;0.655974268913269;Chicken;2161;801;2161;MMM;8;28.8461111111111;Aspat_801
Chicken_+3C_5;Chicken_2397;0.139100462198257;0.0224567912518978;0.125509560108185;0.145653188228607;0.155976250767708;0.613840997219086;0.13034862279892;0.570391416549683;0.64485776424408;0.702139377593994;Chicken;2397;801;2397;+3C;5;31.3866666666667;Aspat_801
Chicken_+3C_7;Chicken_830;0.14168182015419;0.0149649288505316;0.132786646485329;0.1443902105093;0.15308441221714;0.662304222583771;0.0913228616118431;0.613871693611145;0.671843647956848;0.729600548744202;Chicken;830;801;830;+3C;7;31.555;Aspat_801
Chicken_+3C_9;Chicken_382;0.129938900470734;0.0168049465864897;0.120539978146553;0.132886111736298;0.142676830291748;0.606151640415192;0.117875769734383;0.54908961057663;0.625984907150269;0.698601186275482;Chicken;382;801;382;+3C;9;31.3494444444444;Aspat_801
Chicken_+6C_10;Chicken_2245;0.166543498635292;0.0253301784396172;0.151439934968948;0.169251531362534;0.182667821645737;0.550375282764435;0.127642393112183;0.462509512901306;0.565747857093811;0.649847388267517;Chicken;2245;801;2245;+6C;10;34.2661111111111;Aspat_801
Chicken_+6C_13;Chicken_366;0.133875966072083;0.022169440984726;0.122936993837357;0.137990325689316;0.150185748934746;0.668700516223907;0.104152344167233;0.625100135803223;0.688940286636353;0.740417122840881;Chicken;366;801;366;+6C;13;34.3466666666667;Aspat_801
Chicken_+6C_3;Chicken_266;0.139074727892876;0.0238947663456202;0.128009632229805;0.143933102488518;0.155988037586212;0.598731577396393;0.101284012198448;0.542633950710297;0.616996586322784;0.674952328205109;Chicken;266;801;266;+6C;3;34.0916666666667;Aspat_801
Chicken_+9C_12;Chicken_2569;0.0221802089363337;0.0052254619076848;0.0187983959913254;0.0222900211811066;0.0256747603416443;0.0310195833444595;0.0087621221318841;0.0253841727972031;0.0311770904809237;0.0366378724575043;Chicken;2569;801;2569;+9C;12;37.1088888888889;Aspat_801
Chicken_+9C_16;Chicken_2577;0.078004963696003;0.0166031494736671;0.0673823729157448;0.0788525342941284;0.0889866128563881;0.173505693674088;0.0461523644626141;0.14466255903244;0.170021519064903;0.200858175754547;Chicken;2577;801;2577;+9C;16;37.2333333333333;Aspat_801
Chicken_+9C_6;Chicken_170;0.0323359631001949;0.0126401511952281;0.0227848216891289;0.030859500169754;0.0417972803115845;0.0556722618639469;0.0252834521234035;0.0365298055112362;0.0514631271362305;0.0729063004255295;Chicken;170;801;170;+9C;6;37.7138888888889;Aspat_801
Chicken_MMM_11;Chicken_2106;0.114624135196209;0.0246648993343115;0.103896751999855;0.120551809668541;0.131323888897896;0.706419765949249;0.107928045094013;0.660963535308838;0.73539936542511;0.782004415988922;Chicken;2106;802;2106;MMM;11;28.5205555555556;Aspat_802
Chicken_MMM_4;Chicken_2126;0.169064521789551;0.0202299002557993;0.158007681369781;0.172440931200981;0.183353424072266;0.650304317474365;0.0975697785615921;0.589409649372101;0.672918438911438;0.725539863109589;Chicken;2126;802;2126;MMM;4;28.3088888888889;Aspat_802
Chicken_MMM_8;Chicken_2162;0.146799743175507;0.018291300162673;0.136495590209961;0.150321066379547;0.160300254821777;0.664601266384125;0.108255974948406;0.597852945327759;0.694227159023285;0.746243536472321;Chicken;2162;802;2162;MMM;8;28.8461111111111;Aspat_802
Chicken_+3C_5;Chicken_2398;0.148371383547783;0.022173248231411;0.138494193553925;0.151765167713165;0.162750750780106;0.677541017532349;0.114600814878941;0.591395854949951;0.68439382314682;0.772272109985352;Chicken;2398;802;2398;+3C;5;31.3866666666667;Aspat_802
Chicken_+3C_7;Chicken_831;0.156011879444122;0.0181331485509872;0.144859671592712;0.160683587193489;0.169792950153351;0.758237600326538;0.0733427330851555;0.713115096092224;0.773415803909302;0.815883040428162;Chicken;831;802;831;+3C;7;31.555;Aspat_802
Chicken_+3C_9;Chicken_383;0.119010664522648;0.0149366687983274;0.110201761126518;0.122175604104996;0.129232183098793;0.731083631515503;0.0931788980960846;0.701012551784515;0.751757025718689;0.791305482387543;Chicken;383;802;383;+3C;9;31.3494444444444;Aspat_802
Chicken_+6C_10;Chicken_2246;0.169764846563339;0.0217971112579107;0.157429039478302;0.173772633075714;0.186926141381264;0.647705674171448;0.15072438120842;0.570926129817963;0.697970509529114;0.764905214309692;Chicken;2246;802;2246;+6C;10;34.2661111111111;Aspat_802
Chicken_+6C_13;Chicken_367;0.114699549973011;0.0189817808568478;0.105200558900833;0.118415728211403;0.127654269337654;0.72069925069809;0.120970152318478;0.648418962955475;0.755790650844574;0.816424250602722;Chicken;367;802;367;+6C;13;34.3466666666667;Aspat_802
Chicken_+6C_3;Chicken_267;0.114313282072544;0.0228618420660496;0.0979206264019012;0.116176247596741;0.134174674749374;0.496863842010498;0.142609879374504;0.36858007311821;0.52987152338028;0.619191408157349;Chicken;267;802;267;+6C;3;34.0916666666667;Aspat_802
Chicken_+9C_12;Chicken_2570;0.0518779568374157;0.0201910641044378;0.038392685353756;0.0454384088516235;0.0582975745201111;0.095033310353756;0.0509922280907631;0.060210719704628;0.077847070991993;0.112452566623688;Chicken;2570;802;2570;+9C;12;37.1088888888889;Aspat_802
Chicken_+9C_16;Chicken_2578;0.07362150400877;0.024622643366456;0.0535618141293526;0.0761888325214386;0.0928086638450623;0.231429323554039;0.108786150813103;0.13471931219101;0.233410730957985;0.303623557090759;Chicken;2578;802;2578;+9C;16;37.2333333333333;Aspat_802
Chicken_+9C_6;Chicken_171;0.0614549070596695;0.0283098667860031;0.0358552932739258;0.0570260137319565;0.0847483575344086;0.139203920960426;0.0822979211807251;0.0661450773477554;0.122951291501522;0.199296563863754;Chicken;171;802;171;+9C;6;37.7138888888889;Aspat_802
Chicken_MMM_11;Chicken_2107;0.142244353890419;0.0256366096436977;0.124497681856155;0.145014896988869;0.162837490439415;0.566672921180725;0.126298353075981;0.475603669881821;0.548653244972229;0.651896476745605;Chicken;2107;803;2107;MMM;11;28.5205555555556;Aspat_803
Chicken_MMM_4;Chicken_2127;0.161157876253128;0.0303987581282854;0.148206159472466;0.167232856154442;0.181745573878288;0.575757026672363;0.116094335913658;0.502695858478546;0.582731068134308;0.66262948513031;Chicken;2127;803;2127;MMM;4;28.3088888888889;Aspat_803
Chicken_MMM_8;Chicken_2163;0.155649662017822;0.0222374610602856;0.142017334699631;0.159592419862747;0.172777622938156;0.638998627662659;0.122194245457649;0.56932806968689;0.663308322429657;0.732803702354431;Chicken;2163;803;2163;MMM;8;28.8461111111111;Aspat_803
Chicken_+3C_5;Chicken_2399;0.146101161837578;0.0259732343256474;0.128213226795197;0.150222629308701;0.16733905673027;0.584324955940247;0.129049897193909;0.507335186004639;0.601530134677887;0.679144382476807;Chicken;2399;803;2399;+3C;5;31.3866666666667;Aspat_803
Chicken_+3C_7;Chicken_832;0.156886041164398;0.0254247318953276;0.140620201826096;0.16190031170845;0.177565187215805;0.601791679859161;0.125939592719078;0.521655082702637;0.630522847175598;0.700711250305176;Chicken;832;803;832;+3C;7;31.555;Aspat_803
Chicken_+3C_9;Chicken_384;0.148132562637329;0.029272872954607;0.129155814647675;0.15189054608345;0.169258713722229;0.593866050243378;0.151546359062195;0.479518234729767;0.612707197666168;0.720710515975952;Chicken;384;803;384;+3C;9;31.3494444444444;Aspat_803
Chicken_+6C_10;Chicken_2247;0.157519429922104;0.0321936309337616;0.135870277881622;0.161718219518661;0.182614043354988;0.49916136264801;0.111479520797729;0.440014570951462;0.512932240962982;0.581512570381165;Chicken;2247;803;2247;+6C;10;34.2661111111111;Aspat_803
Chicken_+6C_13;Chicken_368;0.14147886633873;0.0229799188673496;0.126639381051064;0.144247129559517;0.15867318212986;0.5425164103508;0.121755160391331;0.461414486169815;0.54814624786377;0.635301053524017;Chicken;368;803;368;+6C;13;34.3466666666667;Aspat_803
Chicken_+6C_3;Chicken_268;0.139677360653877;0.02325957454741;0.124521486461163;0.142486870288849;0.158481419086456;0.519482493400574;0.112988919019699;0.442157447338104;0.53203022480011;0.605347990989685;Chicken;268;803;268;+6C;3;34.0916666666667;Aspat_803
Chicken_+9C_12;Chicken_2571;0.0873395279049873;0.0280890706926584;0.0703823119401932;0.0857612192630768;0.103221908211708;0.188648462295532;0.0722384303808212;0.140017420053482;0.18245892226696;0.233215019106865;Chicken;2571;803;2571;+9C;12;37.1088888888889;Aspat_803
Chicken_+9C_16;Chicken_2579;0.0842097029089928;0.0416135340929031;0.0467962995171547;0.0862889289855957;0.119163662195206;0.194083854556084;0.121579736471176;0.0810808762907982;0.181808233261108;0.284763813018799;Chicken;2579;803;2579;+9C;16;37.2333333333333;Aspat_803
Chicken_+9C_6;Chicken_172;0.0743044465780258;0.0317596942186356;0.0512573421001434;0.0701510161161423;0.100578367710114;0.161675572395325;0.0924860909581184;0.0894158482551575;0.137372806668282;0.235512554645538;Chicken;172;803;172;+9C;6;37.7138888888889;Aspat_803
Chicken_MMM_11;Chicken_2140;0.162268862128258;0.0271757207810879;0.146102085709572;0.166322439908981;0.182431161403656;0.650901317596436;0.119151398539543;0.586711525917053;0.674778699874878;0.736728549003601;Chicken;2140;804;2140;MMM;11;28.5205555555556;Aspat_804
Chicken_MMM_4;Chicken_625;0.166631102561951;0.0228804852813482;0.15258800983429;0.169723838567734;0.182473659515381;0.710622370243073;0.101922005414963;0.662103772163391;0.730294466018677;0.784324645996094;Chicken;625;804;625;MMM;4;28.3088888888889;Aspat_804
Chicken_MMM_8;Chicken_2008;0.129879534244537;0.0193762853741646;0.118345893919468;0.133751556277275;0.144028902053833;0.690845370292664;0.101894177496433;0.644529402256012;0.711709976196289;0.764236748218536;Chicken;2008;804;2008;MMM;8;28.8461111111111;Aspat_804
Chicken_+3C_5;Chicken_2384;0.155629709362984;0.0225450824946165;0.14105287194252;0.159532189369202;0.173026114702225;0.629318177700043;0.119692578911781;0.557341814041138;0.641163468360901;0.714239299297333;Chicken;2384;804;2384;+3C;5;31.3866666666667;Aspat_804
Chicken_+3C_7;Chicken_2344;0.161702245473862;0.01878372579813;0.149135529994965;0.162074208259583;0.174462139606476;0.679838955402374;0.107791848480701;0.607317209243774;0.696188688278198;0.761884927749634;Chicken;2344;804;2344;+3C;7;31.555;Aspat_804
Chicken_+3C_9;Chicken_4012;0.137727424502373;0.016016511246562;0.126709669828415;0.13982355594635;0.15012988448143;0.721689164638519;0.0996465161442757;0.677608251571655;0.75276130437851;0.793083429336548;Chicken;4012;804;4012;+3C;9;31.3494444444444;Aspat_804
Chicken_+6C_10;Chicken_3064;0.118641376495361;0.0202730856835842;0.106885731220245;0.121551729738712;0.133100539445877;0.587136745452881;0.111606359481812;0.513998210430145;0.599477887153625;0.674043416976929;Chicken;3064;804;3064;+6C;10;34.2661111111111;Aspat_804
Chicken_+6C_13;Chicken_17;0.134991630911827;0.0195700749754906;0.122025221586227;0.138770580291748;0.150638729333878;0.643458485603333;0.121070519089699;0.603002667427063;0.680528402328491;0.724779665470123;Chicken;17;804;17;+6C;13;34.3466666666667;Aspat_804
Chicken_+6C_3;Chicken_2292;0.158774331212044;0.0350509770214558;0.141756147146225;0.164080411195755;0.182485893368721;0.684968948364258;0.121493764221668;0.62700366973877;0.712329685688019;0.771669983863831;Chicken;2292;804;2292;+6C;3;34.0916666666667;Aspat_804
Chicken_+9C_12;Chicken_2572;0.0641344636678696;0.0180254001170397;0.0523000806570053;0.0644971877336502;0.0761992484331131;0.125210955739021;0.0425577126443386;0.0955751836299896;0.126602202653885;0.155691683292389;Chicken;2572;804;2572;+9C;12;37.1088888888889;Aspat_804
Chicken_+9C_16;Chicken_2528;0.0428171418607235;0.0218104645609856;0.0281372666358948;0.036439061164856;0.0538367629051208;0.0806266292929649;0.0624379888176918;0.0461460687220097;0.0629630908370018;0.0997781679034233;Chicken;2528;804;2528;+9C;16;37.2333333333333;Aspat_804
Chicken_+9C_6;Chicken_2648;0.0183112975209951;0.00520524010062218;0.0147638320922852;0.0183061808347702;0.0220101177692413;0.0342375338077545;0.0129279838874936;0.0260456949472427;0.0345511883497238;0.0421553403139114;Chicken;2648;804;2648;+9C;6;37.7138888888889;Aspat_804
Chicken_MMM_11;Chicken_2141;0.139465570449829;0.0208020508289337;0.127558469772339;0.144822716712952;0.154487490653992;0.630026876926422;0.103537164628506;0.570895612239838;0.653502643108368;0.708613455295563;Chicken;2141;805;2141;MMM;11;28.5205555555556;Aspat_805
Chicken_MMM_4;Chicken_626;0.126655966043472;0.0129765113815665;0.120098270475864;0.129475384950638;0.135341003537178;0.763665497303009;0.0894169136881828;0.727760314941406;0.784867942333221;0.828608930110931;Chicken;626;805;626;MMM;4;28.3088888888889;Aspat_805
Chicken_MMM_8;Chicken_2009;0.119214802980423;0.0183925349265337;0.108632639050484;0.123781591653824;0.132967337965965;0.678014516830444;0.0923631191253662;0.635683298110962;0.69655567407608;0.74226438999176;Chicken;2009;805;2009;MMM;8;28.8461111111111;Aspat_805
Chicken_+3C_5;Chicken_2385;0.139034360647202;0.0198277104645967;0.128881216049194;0.143690809607506;0.153536841273308;0.74312835931778;0.081791840493679;0.705415904521942;0.760725259780884;0.801716923713684;Chicken;2385;805;2385;+3C;5;31.3866666666667;Aspat_805
Chicken_+3C_7;Chicken_2345;0.146308809518814;0.0149037335067987;0.138574481010437;0.149445280432701;0.156789287924767;0.756749927997589;0.07136470079422;0.722363233566284;0.776291847229004;0.807459712028503;Chicken;2345;805;2345;+3C;7;31.555;Aspat_805
Chicken_+3C_9;Chicken_4013;0.11874096095562;0.0185539796948433;0.112890854477882;0.123119525611401;0.130521923303604;0.726263105869293;0.0806388333439827;0.697957754135132;0.744052290916443;0.779625177383423;Chicken;4013;805;4013;+3C;9;31.3494444444444;Aspat_805
Chicken_+6C_10;Chicken_3065;0.117080628871918;0.0221360325813293;0.104029834270477;0.119621813297272;0.132895439863205;0.597096800804138;0.13183157145977;0.506907880306244;0.615296900272369;0.703834056854248;Chicken;3065;805;3065;+6C;10;34.2661111111111;Aspat_805
