"ID","Site.name","Genotype","Tank","Treatment","Rack.Pos","Chla_per_dw","MeanNDVI"
"Chicken_2182","Chicken",994,10,"+6C","2182",0.0191872569771442,0.673365592956543
"Chicken_2183","Chicken",995,10,"+6C","2183",0.0453621118724716,0.76500004529953
"Chicken_2204","Chicken",1520,10,"+6C","2204",0.0109784776480623,0.625791549682617
"Chicken_221","Chicken",1520,4,"MMM","221",0.0153936192698685,0.638971149921417
"Chicken_2224","Chicken",1508,13,"+6C","2224",0.00587690895077773,0.422570437192917
"Chicken_2226","Chicken",1510,13,"+6C","2226",0.0115224647568976,0.644268691539764
"Chicken_2236","Chicken",1504,10,"+6C","2236",0.00943628440475621,0.511458575725555
"Chicken_2237","Chicken",1505,10,"+6C","2237",0.00617651168840717,0.545833706855774
"Chicken_2238","Chicken",1506,10,"+6C","2238",0.00708100947762821,0.396745234727859
"Chicken_2239","Chicken",1507,10,"+6C","2239",0.00785034209764632,0.264598459005356
"Chicken_2248","Chicken",1524,10,"+6C","2248",0.0108502418702947,0.627545416355133
"Chicken_2249","Chicken",1525,10,"+6C","2249",0.006496025410899,0.478108763694763
"Chicken_2251","Chicken",1527,10,"+6C","2251",0.00203541681155212,0.304546654224396
"Chicken_2264","Chicken",992,13,"+6C","2264",0.00965375749520592,0.551105260848999
"Chicken_2265","Chicken",993,13,"+6C","2265",0.0158839539878918,0.706950306892395
"Chicken_2266","Chicken",994,13,"+6C","2266",0.0149337045903753,0.668911516666412
"Chicken_2267","Chicken",995,13,"+6C","2267",0.0122292100114143,0.694134771823883
"Chicken_2292","Chicken",804,3,"+6C","2292",0.0411043062311147,0.684968948364258
"Chicken_2293","Chicken",805,3,"+6C","2293",0.0255540691416693,0.725134015083313
"Chicken_2296","Chicken",1512,10,"+6C","2296",0.00368080744249442,0.350773751735687
"Chicken_2297","Chicken",1513,10,"+6C","2297",0.00638801158469024,0.46906653046608
"Chicken_2298","Chicken",1514,10,"+6C","2298",0.00638764490734781,0.472141861915588
"Chicken_2300","Chicken",1532,13,"+6C","2300",0.0109596018682937,0.536773025989532
"Chicken_2301","Chicken",1533,13,"+6C","2301",0.0101326826729388,0.638035297393799
"Chicken_2306","Chicken",1502,10,"+6C","2306",0.00877473365207554,0.551079571247101
"Chicken_2316","Chicken",996,10,"+6C","2316",0.0217096344674168,0.712977886199951
"Chicken_2317","Chicken",997,10,"+6C","2317",0.0130298236526727,0.575109004974365
"Chicken_2319","Chicken",999,10,"+6C","2319",0.00968382503728533,0.614033818244934
"Chicken_2320","Chicken",1520,13,"+6C","2320",0.0123879296417247,0.660201549530029
"Chicken_261","Chicken",1516,4,"MMM","261",0.0105014810716001,0.630775988101959
"Chicken_263","Chicken",1518,4,"MMM","263",0.00999824275505403,0.565498530864716
"Chicken_264","Chicken",1519,4,"MMM","264",0.0101638927897206,0.666850209236145
"Chicken_2712","Chicken",1532,11,"MMM","2712",0.0111495245249401,0.526043891906738
"Chicken_2713","Chicken",1533,11,"MMM","2713",0.0174236422779718,0.613092541694641
"Chicken_2726","Chicken",1502,8,"MMM","2726",0.0172037847718755,0.631483674049377
"Chicken_2736","Chicken",1512,13,"+6C","2736",0.00931339684899974,0.586340665817261
"Chicken_2738","Chicken",1514,13,"+6C","2738",0.00778339005626492,0.589605867862701
"Chicken_2744","Chicken",1516,10,"+6C","2744",0.00989718668206396,0.542647123336792
"Chicken_2746","Chicken",1518,10,"+6C","2746",0.00428667388516721,0.413011610507965
"Chicken_2747","Chicken",1519,10,"+6C","2747",0.00934145678198331,0.442775875329971
"Chicken_2752","Chicken",1504,13,"+6C","2752",0.0142933846584056,0.736149370670319
"Chicken_2753","Chicken",1505,13,"+6C","2753",0.010136713084943,0.620580077171326
"Chicken_2754","Chicken",1506,13,"+6C","2754",0.0107044450840029,0.438328951597214
"Chicken_2755","Chicken",1507,13,"+6C","2755",0.00526058308755811,0.445987343788147
"Chicken_289","Chicken",1508,4,"MMM","289",0.013621024014569,0.588119447231293
"Chicken_291","Chicken",1510,4,"MMM","291",0.00173366769467237,0.616147577762604
"Chicken_3012","Chicken",1524,13,"+6C","3012",0.0126790977875574,0.679302573204041
"Chicken_3013","Chicken",1525,13,"+6C","3013",0.00809733777876597,0.599474608898163
"Chicken_3015","Chicken",1527,13,"+6C","3015",0.00320767515901948,0.445121973752975
"Chicken_3018","Chicken",1502,11,"MMM","3018",0.0162875472301716,0.568779349327087
"Chicken_3064","Chicken",804,10,"+6C","3064",0.0102077471972913,0.587136745452881
"Chicken_3065","Chicken",805,10,"+6C","3065",0.014344313305091,0.597096800804138
"Chicken_3072","Chicken",996,3,"+6C","3072",0.0108103692545281,0.709126532077789
"Chicken_3073","Chicken",997,3,"+6C","3073",0.00998617785498302,0.627905011177063
"Chicken_3075","Chicken",999,3,"+6C","3075",0.019465374650933,0.69010192155838
"Chicken_3106","Chicken",1502,13,"+6C","3106",0.00529870638904184,0.522725403308868
"Chicken_3152","Chicken",1516,13,"+6C","3152",0.00904929394789022,0.622044861316681
"Chicken_3154","Chicken",1518,13,"+6C","3154",0.00651461757283364,0.493012934923172
"Chicken_3155","Chicken",1519,13,"+6C","3155",0.00778292006099727,0.585260510444641
"Chicken_397","Chicken",1516,8,"MMM","397",0.00887865629102993,0.574689209461212
"Chicken_399","Chicken",1518,8,"MMM","399",0.0044599461491205,0.452145874500275
"Chicken_400","Chicken",1519,8,"MMM","400",0.00980841632588703,0.57634836435318
"Chicken_4028","Chicken",992,3,"+6C","4028",0.00351712450009031,0.307082206010818
"Chicken_4029","Chicken",993,3,"+6C","4029",0.0181358056460373,0.653026819229126
"Chicken_4030","Chicken",994,3,"+6C","4030",0.0206355018129625,0.719056129455566
"Chicken_4031","Chicken",995,3,"+6C","4031",0.0372984516856426,0.735269367694855
"Chicken_405","Chicken",996,8,"MMM","405",0.0159801622217634,0.675370097160339
"Chicken_406","Chicken",997,8,"MMM","406",0.0094054024743251,0.501672267913818
"Chicken_408","Chicken",999,8,"MMM","408",0.00896797767614135,0.56667822599411
"Chicken_425","Chicken",1508,3,"+6C","425",0.00903029256593807,0.357324361801147
"Chicken_427","Chicken",1510,3,"+6C","427",0.0088583239311,0.597651541233063
"Chicken_449","Chicken",1504,4,"MMM","449",0.0126124496224266,0.568592727184296
"Chicken_450","Chicken",1505,4,"MMM","450",0.0204721409793841,0.639746904373169
"Chicken_451","Chicken",1506,4,"MMM","451",0.00911933539781973,0.561333537101746
"Chicken_452","Chicken",1507,4,"MMM","452",0.0167377571151404,0.564128816127777
"Chicken_473","Chicken",996,11,"MMM","473",0.0215817623282291,0.664029717445374
"Chicken_474","Chicken",997,11,"MMM","474",0.0223025578076542,0.678009331226349
"Chicken_476","Chicken",999,11,"MMM","476",0.0111787503298053,0.685131549835205
"Chicken_477","Chicken",1512,4,"MMM","477",0.0169200464003708,0.625518321990967
"Chicken_478","Chicken",1513,4,"MMM","478",0.0105740679915891,0.519613265991211
"Chicken_479","Chicken",1514,4,"MMM","479",0.0190563977344127,0.698095679283142
"Chicken_537","Chicken",1532,3,"+6C","537",0.0241646273991112,0.633454918861389
"Chicken_538","Chicken",1533,3,"+6C","538",0.00720324977697082,0.499734967947006
"Chicken_553","Chicken",992,11,"MMM","553",0.0132202385888451,0.674007296562195
"Chicken_554","Chicken",993,11,"MMM","554",0.0209234508963802,0.729106724262238
"Chicken_555","Chicken",994,11,"MMM","555",0.028562750937961,0.717625498771667
"Chicken_556","Chicken",995,11,"MMM","556",0.0284370251780236,0.751234292984009
"Chicken_569","Chicken",992,8,"MMM","569",0.00644864502590012,0.526227176189423
"Chicken_570","Chicken",993,8,"MMM","570",0.0256326647080542,0.735497415065765
"Chicken_571","Chicken",994,8,"MMM","571",0.0278466422432415,0.761314988136292
"Chicken_572","Chicken",995,8,"MMM","572",0.0377664231374609,0.756672441959381
"Chicken_605","Chicken",1516,3,"+6C","605",0.00853084257331654,0.531784355640411
"Chicken_607","Chicken",1518,3,"+6C","607",0.00433791451146998,0.418011456727982
"Chicken_608","Chicken",1519,3,"+6C","608",0.00874351036732288,0.503863990306854
"Chicken_62","Chicken",798,13,"+6C","62",0.0195412758478955,0.717950820922852
"Chicken_622","Chicken",798,4,"MMM","622",0.0234640174060949,0.696280598640442
"Chicken_624","Chicken",800,4,"MMM","624",0.0230514831116006,0.668317437171936
"Chicken_625","Chicken",804,4,"MMM","625",0.019975218224247,0.710622370243073
"Chicken_626","Chicken",805,4,"MMM","626",0.048297322468885,0.763665497303009
"Chicken_64","Chicken",800,13,"+6C","64",0.0112223970886047,0.629341304302216
"Chicken_697","Chicken",1524,8,"MMM","697",0.0184087938887154,0.735284686088562
"Chicken_698","Chicken",1525,8,"MMM","698",0.0131617130358938,0.647863626480103
"Chicken_700","Chicken",1527,8,"MMM","700",0.00320141935993976,0.345023602247238
"Chicken_701","Chicken",1508,8,"MMM","701",0.00827513070840786,0.519565105438232
"Chicken_703","Chicken",1510,8,"MMM","703",0.00807423102866775,0.587537050247192
"Chicken_745","Chicken",1516,11,"MMM","745",0.0140584113346818,0.637435674667358
"Chicken_747","Chicken",1518,11,"MMM","747",0.003426257397784,0.473771333694458
"Chicken_748","Chicken",1519,11,"MMM","748",0.0110051752025222,0.467721074819565
"Chicken_802","Chicken",798,3,"+6C","802",0.0208430189045206,0.698187351226807
"Chicken_804","Chicken",800,3,"+6C","804",0.0216211852071447,0.664844214916229
"Chicken_805","Chicken",1504,8,"MMM","805",0.0178161551792327,0.684335649013519
"Chicken_806","Chicken",1505,8,"MMM","806",0.0190172726542228,0.657933533191681
"Chicken_807","Chicken",1506,8,"MMM","807",0.0249010694666815,0.730180978775024
"Chicken_808","Chicken",1507,8,"MMM","808",0.00700110926920729,0.448080986738205
"Chicken_833","Chicken",1532,10,"+6C","833",0.00791281804185587,0.59074068069458
"Chicken_834","Chicken",1533,10,"+6C","834",0.0103988752297318,0.618098974227905
"Chicken_837","Chicken",1532,4,"MMM","837",0.0280231011561431,0.698076248168945
"Chicken_838","Chicken",1533,4,"MMM","838",0.0182942041804429,0.618213653564453
"Chicken_850","Chicken",798,10,"+6C","850",0.0204276697030246,0.747473478317261
"Chicken_852","Chicken",800,10,"+6C","852",0.0165974351659642,0.651260197162628
"Chicken_907","Chicken",1502,3,"+6C","907",0.00973579192782712,0.604276895523071
"Chicken_969","Chicken",1512,3,"+6C","969",0.0135059086003829,0.64961314201355
"Chicken_970","Chicken",1513,3,"+6C","970",0.00588171931182526,0.438915580511093
"Chicken_971","Chicken",1514,3,"+6C","971",0.00718160771040066,0.540393710136414
"Chicken_973","Chicken",1520,3,"+6C","973",0.0141897182884226,0.681037485599518
"Chicken_993","Chicken",996,4,"MMM","993",0.0196485623969444,0.71088171005249
"Chicken_994","Chicken",997,4,"MMM","994",0.0126537403273628,0.600344955921173
"Chicken_996","Chicken",999,4,"MMM","996",0.0128977711891971,0.694597542285919
"Pelorus_1000","Pelorus East",924,NA,"MMM","1000",0.0414684928012122,0.769391000270844
"Pelorus_1065","Pelorus East",925,NA,"MMM","1065",0.0361509916660687,0.738916993141174
"Pelorus_1066","Pelorus East",926,NA,"MMM","1066",0.0494905452388836,0.819660484790802
"Pelorus_1114","Pelorus East",922,NA,"+6C","1114",0.0552482698724792,0.772918581962585
"Pelorus_1116","Pelorus East",924,NA,"+6C","1116",0.0135291531077148,0.692481100559235
"Pelorus_1133","Pelorus East",933,NA,"MMM","1133",0.0192787338577934,0.753113746643066
"Pelorus_1134","Pelorus East",934,NA,"MMM","1134",0.0447971491989759,0.754446148872375
"Pelorus_1135","Pelorus East",935,NA,"MMM","1135",0.0215596907832247,0.72307962179184
"Pelorus_1136","Pelorus East",936,NA,"MMM","1136",0.065258591708496,0.740122079849243
"Pelorus_149","Pelorus East",929,NA,"MMM","149",0.0529737105550447,0.755222260951996
"Pelorus_150","Pelorus East",930,NA,"MMM","150",0.035895852101432,0.822820067405701
"Pelorus_152","Pelorus East",932,NA,"MMM","152",0.0236406221795968,0.6329106092453
"Pelorus_173","Pelorus East",925,NA,"+6C","173",0.0256856222351731,0.780951976776123
"Pelorus_174","Pelorus East",926,NA,"+6C","174",0.0467056794433132,0.80508679151535
"Pelorus_2021","Pelorus East",898,NA,"MMM","2021",0.0477702389829516,0.771528422832489
"Pelorus_2028","Pelorus East",909,NA,"MMM","2028",0.0681816624486965,0.791730940341949
"Pelorus_2032","Pelorus East",905,NA,"MMM","2032",0.0355947745510662,0.760206520557404
"Pelorus_2033","Pelorus East",906,NA,"MMM","2033",0.049406106132199,0.790316462516785
"Pelorus_2052","Pelorus East",917,NA,"MMM","2052",0.066645418089457,0.768648386001587
"Pelorus_2055","Pelorus East",920,NA,"MMM","2055",0.0393170276753846,0.791961014270782
"Pelorus_2088","Pelorus East",933,NA,"MMM","2088",0.0230976074747635,0.758930206298828
"Pelorus_2089","Pelorus East",934,NA,"MMM","2089",0.0633017674245662,0.815249681472778
"Pelorus_2090","Pelorus East",935,NA,"MMM","2090",0.0290494047016683,0.747865259647369
"Pelorus_2091","Pelorus East",936,NA,"MMM","2091",0.0740074351040175,0.773756444454193
"Pelorus_2120","Pelorus East",905,NA,"MMM","2120",0.0365214228931168,0.725111961364746
"Pelorus_2121","Pelorus East",906,NA,"MMM","2121",0.055572548374581,0.753928899765015
"Pelorus_2123","Pelorus East",908,NA,"MMM","2123",0.0157531332361521,0.503932118415833
"Pelorus_2149","Pelorus East",898,NA,"MMM","2149",0.0478530017056535,0.787800788879395
"Pelorus_225","Pelorus East",909,NA,"+6C","225",0.062208786339206,0.781571447849274
"Pelorus_227","Pelorus East",911,NA,"+6C","227",0.00933047570720622,0.458833366632462
"Pelorus_228","Pelorus East",912,NA,"+6C","228",0.0154923993097413,0.714551746845245
"Pelorus_2336","Pelorus East",909,NA,"+6C","2336",0.0375928419326528,0.776580214500427
"Pelorus_2338","Pelorus East",911,NA,"+6C","2338",0.0145420607751912,0.580918192863464
"Pelorus_2339","Pelorus East",912,NA,"+6C","2339",0.0193002057536632,0.671759188175201
"Pelorus_2392","Pelorus East",905,NA,"+6C","2392",0.0220167591551702,0.740083456039429
"Pelorus_2393","Pelorus East",906,NA,"+6C","2393",0.0321429520443163,0.668946981430054
"Pelorus_2395","Pelorus East",908,NA,"+6C","2395",0.0501751267725998,0.675536215305328
"Pelorus_2400","Pelorus East",933,NA,"+6C","2400",0.0369126200102124,0.781699419021606
"Pelorus_2401","Pelorus East",934,NA,"+6C","2401",0.0249960449758964,0.783177018165588
"Pelorus_2402","Pelorus East",935,NA,"+6C","2402",0.0216171861956863,0.678504109382629
"Pelorus_2403","Pelorus East",936,NA,"+6C","2403",0.060466621251645,0.763895988464355
"Pelorus_2404","Pelorus East",933,NA,"+6C","2404",0.00873315831638461,0.633248150348663
"Pelorus_2405","Pelorus East",934,NA,"+6C","2405",0.0593164536946779,0.803971707820892
"Pelorus_2406","Pelorus East",935,NA,"+6C","2406",0.0181372409548611,0.670721590518951
"Pelorus_2407","Pelorus East",936,NA,"+6C","2407",0.0370754662800064,0.660602986812592
"Pelorus_2412","Pelorus East",917,NA,"+6C","2412",0.0486475357960575,0.798139154911041
"Pelorus_2415","Pelorus East",920,NA,"+6C","2415",0.0396801770145466,0.762186110019684
"Pelorus_245","Pelorus East",929,NA,"+6C","245",0.0458387853271873,0.763940334320068
"Pelorus_246","Pelorus East",930,NA,"+6C","246",0.0413755411078266,0.810372352600098
"Pelorus_2460","Pelorus East",905,NA,"+6C","2460",0.0168189538622307,0.614909708499908
"Pelorus_2461","Pelorus East",906,NA,"+6C","2461",0.0324834686803311,0.671514749526978
"Pelorus_2463","Pelorus East",908,NA,"+6C","2463",0.0198518697895104,0.568785846233368
"Pelorus_2472","Pelorus East",917,NA,"+6C","2472",0.0471022602346492,0.805203378200531
"Pelorus_2475","Pelorus East",920,NA,"+6C","2475",0.0512658652512304,0.823684692382812
"Pelorus_248","Pelorus East",932,NA,"+6C","248",0.0314690953164058,0.731206357479095
"Pelorus_2709","Pelorus East",922,NA,"MMM","2709",0.0210787164666417,0.642111659049988
"Pelorus_2711","Pelorus East",924,NA,"MMM","2711",0.0256782198097076,0.764788329601288
"Pelorus_2720","Pelorus East",929,NA,"MMM","2720",0.0348613054061479,0.776176691055298
"Pelorus_2721","Pelorus East",930,NA,"MMM","2721",0.0431516927281793,0.803259432315826
"Pelorus_277","Pelorus East",925,NA,"MMM","277",0.0311295662782055,0.750549554824829
"Pelorus_278","Pelorus East",926,NA,"MMM","278",0.0229271369498411,0.65278160572052
"Pelorus_3000","Pelorus East",909,NA,"MMM","3000",0.0671835413995759,0.807792127132416
"Pelorus_3002","Pelorus East",911,NA,"MMM","3002",0.0472133472626727,0.792023479938507
"Pelorus_3003","Pelorus East",912,NA,"MMM","3003",0.0469576222297931,0.786419272422791
"Pelorus_3015","Pelorus East",920,NA,"MMM","3015",0.0441035283597241,0.770523965358734
"Pelorus_3048","Pelorus East",917,NA,"MMM","3048",0.0697561536857616,0.755863904953003
"Pelorus_3051","Pelorus East",920,NA,"MMM","3051",0.0452851501473943,0.754050672054291
"Pelorus_3061","Pelorus East",898,NA,"MMM","3061",0.0423050874163874,0.797949731349945
"Pelorus_3092","Pelorus East",909,NA,"MMM","3092",0.0436352327732384,0.754805684089661
"Pelorus_3094","Pelorus East",911,NA,"MMM","3094",0.0401425460012241,0.779180407524109
"Pelorus_3095","Pelorus East",912,NA,"MMM","3095",0.0460411618455055,0.751803755760193
"Pelorus_3132","Pelorus East",933,NA,"MMM","3132",0.0291226135550503,0.749910712242126
"Pelorus_3133","Pelorus East",934,NA,"MMM","3133",0.0474496839778409,0.782512187957764
"Pelorus_3134","Pelorus East",935,NA,"MMM","3134",0.0288759025046854,0.726702451705933
"Pelorus_3135","Pelorus East",936,NA,"MMM","3135",0.041194003409856,0.743509888648987
"Pelorus_3136","Pelorus East",929,NA,"MMM","3136",0.037361642751962,0.708521485328674
"Pelorus_3137","Pelorus East",930,NA,"MMM","3137",0.0326596510658447,0.796414732933044
"Pelorus_3139","Pelorus East",932,NA,"MMM","3139",0.0278929489321548,0.731652855873108
"Pelorus_3161","Pelorus East",934,NA,"+6C","3161",0.0288045797098991,0.733583569526672
"Pelorus_3162","Pelorus East",935,NA,"+6C","3162",0.0266717989218021,0.732044756412506
"Pelorus_3163","Pelorus East",936,NA,"+6C","3163",0.0769249519992772,0.772280037403107
"Pelorus_321","Pelorus East",929,NA,"+6C","321",0.057260192998174,0.759351432323456
"Pelorus_322","Pelorus East",930,NA,"+6C","322",0.0417877198671076,0.812930822372437
"Pelorus_324","Pelorus East",932,NA,"+6C","324",0.0237055048237114,0.671422719955444
"Pelorus_369","Pelorus East",925,NA,"+6C","369",0.0210785452830205,0.713448047637939
"Pelorus_370","Pelorus East",926,NA,"+6C","370",0.0403065237035913,0.780154526233673
"Pelorus_454","Pelorus East",922,NA,"MMM","454",0.0457920835991482,0.783184349536896
"Pelorus_493","Pelorus East",929,NA,"+6C","493",0.031572150895125,0.7958083152771
"Pelorus_494","Pelorus East",930,NA,"+6C","494",0.0408504591534641,0.792656540870667
"Pelorus_496","Pelorus East",932,NA,"+6C","496",0.0197181632263105,0.614855766296387
"Pelorus_514","Pelorus East",898,NA,"+6C","514",0.0367285105062406,0.756235957145691
"Pelorus_566","Pelorus East",922,NA,"+6C","566",0.0565112646554651,0.748162567615509
"Pelorus_568","Pelorus East",924,NA,"+6C","568",0.0330917175128089,0.780114948749542
"Pelorus_617","Pelorus East",909,NA,"+6C","617",0.0648373037521417,0.801110744476318
"Pelorus_619","Pelorus East",911,NA,"+6C","619",0.0136063629983967,0.512428343296051
"Pelorus_620","Pelorus East",912,NA,"+6C","620",0.0341448715638402,0.744498074054718
"Pelorus_689","Pelorus East",905,NA,"MMM","689",0.0253875105170134,0.763394296169281
"Pelorus_690","Pelorus East",906,NA,"MMM","690",0.0564003437464586,0.77155590057373
"Pelorus_692","Pelorus East",908,NA,"MMM","692",0.0523240737772305,0.726185739040375
"Pelorus_761","Pelorus East",925,NA,"MMM","761",0.0254296915793639,0.731793701648712
"Pelorus_762","Pelorus East",926,NA,"MMM","762",0.0350970779244108,0.787712454795837
"Pelorus_764B","Pelorus East",925,NA,"+6C","764B",0.0331607419902196,0.670910716056824
"Pelorus_785","Pelorus East",917,NA,"+6C","785",0.0405900878527123,0.710759162902832
"Pelorus_914","Pelorus East",898,NA,"+6C","914",0.0464027644545518,0.782284319400787
"Pelorus_946","Pelorus East",898,NA,"+6C","946",0.0472564824964502,0.745573759078979
"Pelorus_998","Pelorus East",922,NA,"MMM","998",0.082338713027255,0.790725111961365
