"Site.name","Genotype","Metric","Value","CI","Trait"
"Chicken",1504,"ED50",37.0376233415911,1.30986920892553,"FvFm"
"Chicken",1510,"ED50",37.0486204954493,1.56908570643294,"FvFm"
"Chicken",1501,"ED50",36.3768919980025,1.67144454470282,"FvFm"
"Chicken",803,"ED50",36.6814492686936,1.46043146824036,"FvFm"
"Chicken",1518,"ED50",35.7852392873581,1.41813233322604,"FvFm"
"Chicken",956,"ED50",37.2122723438294,1.35934533904307,"FvFm"
"Chicken",994,"ED50",36.9471859674892,1.36040931967747,"FvFm"
"Chicken",1526,"ED50",37.0803766890318,0.740032960421061,"FvFm"
"Chicken",992,"ED50",36.3259542784856,1.4615272675245,"FvFm"
"Chicken",1514,"ED50",36.8284572864107,1.50500696343772,"FvFm"
"Chicken",1502,"ED50",36.9512898211392,1.44415653816897,"FvFm"
"Chicken",1534,"ED50",37.0859143921107,2.04462290300081,"FvFm"
"Chicken",991,"ED50",37.2347138765646,2.05263720058785,"FvFm"
"Chicken",1533,"ED50",36.4004427403639,1.46852201436052,"FvFm"
"Chicken",800,"ED50",36.7312575252392,1.19265188944826,"FvFm"
"Chicken",1511,"ED50",37.4573824162503,2.59304604371837,"FvFm"
"Chicken",1000,"ED50",36.2978772676688,1.29825209208013,"FvFm"
"Chicken",1503,"ED50",36.4060728772548,1.34877698436613,"FvFm"
"Chicken",802,"ED50",36.9288365710965,1.60192665449682,"FvFm"
"Chicken",993,"ED50",36.6410672648307,1.40540586894953,"FvFm"
"Chicken",1535,"ED50",36.9515442525974,2.16051691967974,"FvFm"
"Chicken",1519,"ED50",35.9875541100639,1.37985602027135,"FvFm"
"Chicken",1512,"ED50",36.6499398314981,1.86040562827952,"FvFm"
"Davies",1544,"ED50",37.714272287399,1.25970601198551,"FvFm"
"Davies",1590,"ED50",38.2472870909284,4.30558624435137,"FvFm"
"Davies",1586,"ED50",37.2655494267075,1.96073354410778,"FvFm"
"Davies",1565,"ED50",39.0980946315083,5.62941022785137,"FvFm"
"Davies",1543,"ED50",37.095135212613,1.1884448329543,"FvFm"
"Davies",1536,"ED50",36.8730943628811,2.10996356492365,"FvFm"
"Davies",1584,"ED50",37.7433353489902,1.89635901546929,"FvFm"
"Davies",1591,"ED50",38.6746257558281,6.52263880293506,"FvFm"
"Davies",1548,"ED50",37.4679653776784,1.00183368867874,"FvFm"
"Davies",1564,"ED50",40.726396048511,9.50686696011982,"FvFm"
"Davies",1589,"ED50",36.3645847531494,21.3308206131245,"FvFm"
"Davies",1558,"ED50",36.879177656343,1.6666037898852,"FvFm"
"Davies",1563,"ED50",37.7983675800955,2.15395174988578,"FvFm"
"Davies",1557,"ED50",36.7562015732815,1.63357960183244,"FvFm"
"Davies",1587,"ED50",38.5691800596678,4.28976744238457,"FvFm"
"Davies",1550,"ED50",37.1699784934574,3.11204001916526,"FvFm"
"Davies",1560,"ED50",38.0221192184356,3.02669206076564,"FvFm"
"Davies",1582,"ED50",40.1181129308404,8.57261992850211,"FvFm"
"Davies",1552,"ED50",37.8246636547959,3.79697104412696,"FvFm"
"Davies",1549,"ED50",37.1157805285992,0.589211454519656,"FvFm"
"Davies",1551,"ED50",37.113625075476,1.72892019806341,"FvFm"
"Davies",1559,"ED50",37.1493844187423,0.759225208525294,"FvFm"
"Davies",1571,"ED50",37.0727613972207,1.15193242632449,"FvFm"
"Davies",1556,"ED50",37.0482731345859,1.0589424282565,"FvFm"
"Davies",1588,"ED50",38.6409437219859,5.53621423315498,"FvFm"
"Davies",1585,"ED50",37.2981883621375,1.74702172674691,"FvFm"
"Davies",1547,"ED50",37.9423065586357,2.4057667448792,"FvFm"
"Davies",1545,"ED50",37.7667100070612,3.86121396535727,"FvFm"
"Davies",1541,"ED50",36.995612344106,1.72772964640562,"FvFm"
"Davies",1553,"ED50",37.1477689968137,2.78034577533086,"FvFm"
"Davies",1592,"ED50",37.7306704495369,2.46736424643606,"FvFm"
"Davies",1583,"ED50",37.2952717282778,1.91043639060766,"FvFm"
"Davies",1570,"ED50",36.8257565631935,0.700642693385277,"FvFm"
"Davies",1537,"ED50",37.2959045575476,2.45895473956666,"FvFm"
"Davies",1568,"ED50",37.2127645015457,1.57508966137043,"FvFm"
"Davies",1569,"ED50",37.066723779951,0.853795487223096,"FvFm"
"Davies",1546,"ED50",37.592330277711,2.61264057563172,"FvFm"
"Davies",1555,"ED50",37.7908337294424,1.64400909459566,"FvFm"
"Davies",1540,"ED50",38.0530794024537,3.36055539593133,"FvFm"
"Davies",1562,"ED50",37.6931845583279,1.6527909628539,"FvFm"
"Fitzroy Island",776,"ED50",37.3823469667615,2.95199333637466,"FvFm"
"Fitzroy Island",848,"ED50",36.7897092357688,1.79333809901651,"FvFm"
"Fitzroy Island",823,"ED50",36.6032947591861,1.63513434442361,"FvFm"
"Fitzroy Island",814,"ED50",37.3424756704507,2.28923578020668,"FvFm"
"Fitzroy Island",851,"ED50",36.1728264870834,1.68654151487351,"FvFm"
"Fitzroy Island",817,"ED50",36.8836070385319,1.97680330117238,"FvFm"
"Fitzroy Island",839,"ED50",36.3002861062669,1.96160036410919,"FvFm"
"Fitzroy Island",812,"ED50",38.0011497549171,3.12768720527538,"FvFm"
"Fitzroy Island",816,"ED50",36.5948985492835,1.86348627893338,"FvFm"
"Fitzroy Island",829,"ED50",35.9489721892796,1.50127604962499,"FvFm"
"Fitzroy Island",818,"ED50",37.1279762550719,1.96768901176048,"FvFm"
"Fitzroy Island",772,"ED50",36.5604953095293,1.7353004423903,"FvFm"
"Fitzroy Island",841,"ED50",36.9336510467077,1.96401980803375,"FvFm"
"Fitzroy Island",822,"ED50",36.3414825699344,1.60669172655291,"FvFm"
"Fitzroy Island",847,"ED50",36.6394476053696,1.69630832306353,"FvFm"
"Fitzroy Island",777,"ED50",36.6995613387354,2.83892491483103,"FvFm"
"Fitzroy Island",785,"ED50",37.3291933223511,1.86990323799964,"FvFm"
"Fitzroy Island",780,"ED50",37.4215142085344,2.27023624748348,"FvFm"
"Fitzroy Island",840,"ED50",36.888413081894,1.79556436306478,"FvFm"
"Fitzroy Island",786,"ED50",37.8383033427773,2.03445587711195,"FvFm"
"Fitzroy Island",849,"ED50",36.4154823707486,1.69712718900456,"FvFm"
"Fitzroy Island",810,"ED50",40.7968239686311,7.16478922509081,"FvFm"
"Fitzroy Island",773,"ED50",36.2510722617099,1.75804868795736,"FvFm"
"Fitzroy Island",775,"ED50",36.8552271152946,1.95117389328374,"FvFm"
"Fitzroy Island",813,"ED50",36.6075407595071,1.76617241920908,"FvFm"
"Fitzroy Island",808,"ED50",40.6428067346372,7.32114097334183,"FvFm"
"Fitzroy Island",781,"ED50",37.2647002128908,2.27728229157343,"FvFm"
"Fitzroy Island",809,"ED50",41.6145175026111,9.45563511561831,"FvFm"
"Fitzroy Island",825,"ED50",37.4264737803475,2.11934581631961,"FvFm"
"Fitzroy Island",850,"ED50",35.7624408108761,1.67916653630705,"FvFm"
"Fitzroy Island",774,"ED50",36.2502768863677,1.7046883933469,"FvFm"
"Fitzroy Island",807,"ED50",38.9042766202922,4.00803488459073,"FvFm"
"Fitzroy Island",842,"ED50",36.4262364071319,1.57539510584181,"FvFm"
"Fitzroy Island",782,"ED50",37.5440166784845,2.4221458440431,"FvFm"
"Fitzroy Island",819,"ED50",36.2645824295289,1.69172326567384,"FvFm"
"Fitzroy Island",834,"ED50",36.8361700489254,1.96525740390818,"FvFm"
"Fitzroy Island",835,"ED50",36.8387913060122,1.9792188171985,"FvFm"
"Fitzroy Island",820,"ED50",37.4787614406304,2.05666337220308,"FvFm"
"Fitzroy Island",784,"ED50",38.8570258002731,3.84303110426704,"FvFm"
"Fitzroy Island",815,"ED50",36.2442583789419,1.59945820285034,"FvFm"
"Fitzroy Island",824,"ED50",37.2033624150019,1.73998393344385,"FvFm"
"Fitzroy Island",832,"ED50",36.6013343054036,1.78105978263386,"FvFm"
"Fitzroy Island",844,"ED50",36.035136286727,1.44032673197842,"FvFm"
"Fitzroy Island",837,"ED50",36.6119034516131,1.73190140637047,"FvFm"
"Fitzroy Island",821,"ED50",36.5884075545881,1.94723274622828,"FvFm"
"Fitzroy Island",783,"ED50",37.7632097362329,2.60764459419455,"FvFm"
"Fitzroy Island",836,"ED50",36.4659297566841,1.55458735945277,"FvFm"
"Fitzroy Island",845,"ED50",36.1350602155858,1.53020157588783,"FvFm"
"Fitzroy Island",843,"ED50",37.0020516492257,2.3884710458136,"FvFm"
"Fitzroy Island",833,"ED50",36.4134682325817,1.74923774002995,"FvFm"
"Fitzroy Island",838,"ED50",36.3137564319681,1.58225557994159,"FvFm"
"Fitzroy Island",846,"ED50",36.3270274875259,1.6716461442643,"FvFm"
"Fitzroy Island",828,"ED50",37.5018928351187,2.23666797060923,"FvFm"
"Fitzroy Island",811,"ED50",39.6374223302894,5.03644811420216,"FvFm"
"Fitzroy Island",827,"ED50",37.7354405275254,1.14700793509724,"FvFm"
"Fitzroy Reef",1705,"ED50",36.2924034578468,0.442724129950307,"FvFm"
"Fitzroy Reef",1693,"ED50",36.5269042024673,0.693900386592631,"FvFm"
"Fitzroy Reef",1678,"ED50",37.5493192568975,3.12252184552258,"FvFm"
"Fitzroy Reef",1702,"ED50",36.2460771444101,0.322332516144186,"FvFm"
"Fitzroy Reef",1713,"ED50",38.1867507474304,4.38128059643947,"FvFm"
"Fitzroy Reef",1656,"ED50",36.2148569865934,0.424974743855373,"FvFm"
"Fitzroy Reef",1663,"ED50",37.0619359814165,1.9315194789028,"FvFm"
"Fitzroy Reef",1689,"ED50",36.0527991268948,1.41724743297222,"FvFm"
"Fitzroy Reef",1679,"ED50",36.5370038400322,1.00762617755007,"FvFm"
"Fitzroy Reef",1694,"ED50",36.4351402540611,0.591173518832861,"FvFm"
"Fitzroy Reef",1714,"ED50",36.5886693634668,1.01967326710519,"FvFm"
"Fitzroy Reef",1684,"ED50",35.8283535253105,0.356570308800997,"FvFm"
"Fitzroy Reef",1711,"ED50",36.104136453222,0.282974360679617,"FvFm"
"Fitzroy Reef",1667,"ED50",36.5258718647931,2.62713735251619,"FvFm"
"Fitzroy Reef",1673,"ED50",37.1400455425162,4.93487149190285,"FvFm"
"Fitzroy Reef",1662,"ED50",37.4003705243556,2.38805400241171,"FvFm"
"Fitzroy Reef",1661,"ED50",36.9818069889359,1.78995661817643,"FvFm"
"Fitzroy Reef",1708,"ED50",36.0441640891255,0.363588535015069,"FvFm"
"Fitzroy Reef",1660,"ED50",37.0898874981195,2.02879564014079,"FvFm"
"Fitzroy Reef",1685,"ED50",36.4327976964459,0.707487817233314,"FvFm"
"Fitzroy Reef",1669,"ED50",36.686203256375,1.323802585458,"FvFm"
"Fitzroy Reef",1686,"ED50",36.23997756337,0.464160978291133,"FvFm"
"Fitzroy Reef",1668,"ED50",37.6102268822808,2.82918038643258,"FvFm"
"Fitzroy Reef",1692,"ED50",36.7485182235288,1.06846052584093,"FvFm"
"Fitzroy Reef",1712,"ED50",37.1422543826975,1.96054685178427,"FvFm"
"Fitzroy Reef",1658,"ED50",36.3542898678252,0.494121119236581,"FvFm"
"Fitzroy Reef",1676,"ED50",36.9638803374413,2.29731353736014,"FvFm"
"Fitzroy Reef",1710,"ED50",36.1618835551703,0.283070959604558,"FvFm"
"Fitzroy Reef",1701,"ED50",36.4867003737612,0.52539077733374,"FvFm"
"Fitzroy Reef",1715,"ED50",36.6337958806595,0.734602488845098,"FvFm"
"Fitzroy Reef",1696,"ED50",36.4062612653483,0.765230200344746,"FvFm"
"Fitzroy Reef",1700,"ED50",36.4193725159502,0.486224613236047,"FvFm"
"Fitzroy Reef",1707,"ED50",36.3239486007282,0.454677423086821,"FvFm"
"Fitzroy Reef",1670,"ED50",36.6738183893315,1.20098875905975,"FvFm"
"Fitzroy Reef",1680,"ED50",35.98703246915,0.278419041090658,"FvFm"
"Fitzroy Reef",1716,"ED50",37.4882987197807,4.20362775777393,"FvFm"
"Fitzroy Reef",1677,"ED50",37.3253403209545,3.57595138205926,"FvFm"
"Fitzroy Reef",1695,"ED50",36.73440633175,1.20077955979902,"FvFm"
"Fitzroy Reef",1697,"ED50",35.8024932588642,1.23894362869054,"FvFm"
"Fitzroy Reef",1657,"ED50",36.2094496825501,0.429357442328296,"FvFm"
"Fitzroy Reef",1666,"ED50",36.2923339816039,1.1751093366735,"FvFm"
"Fitzroy Reef",1683,"ED50",37.2797976288021,3.19202967086939,"FvFm"
"Fitzroy Reef",1687,"ED50",36.5836209293651,0.848917438417615,"FvFm"
"Fitzroy Reef",1709,"ED50",35.9574920882472,0.303079425951907,"FvFm"
"Fitzroy Reef",1671,"ED50",38.759214953182,5.32809924185197,"FvFm"
"Fitzroy Reef",1672,"ED50",36.2394537206596,0.547602618201594,"FvFm"
"Fitzroy Reef",1681,"ED50",35.9590759969405,0.294876815589035,"FvFm"
"Fitzroy Reef",1682,"ED50",36.8052571882137,2.30415391845465,"FvFm"
"Fitzroy Reef",1659,"ED50",35.9611611743129,0.2837152626701,"FvFm"
"Fitzroy Reef",1664,"ED50",37.109027435077,1.90298188054017,"FvFm"
"Fitzroy Reef",1698,"ED50",36.616398236793,1.77070568050981,"FvFm"
"Fitzroy Reef",1704,"ED50",36.0979461860902,0.351659712449631,"FvFm"
"Fitzroy Reef",1699,"ED50",36.2194719996211,0.42263829223478,"FvFm"
"Heron",1773,"ED50",35.93570244913,0.25974884598385,"FvFm"
"Heron",1752,"ED50",35.9738625162293,0.275435412434959,"FvFm"
"Heron",1737,"ED50",36.854812219925,3.2512961436553,"FvFm"
"Heron",1731,"ED50",36.6869385236845,3.91895426468487,"FvFm"
"Heron",1749,"ED50",36.0818016007214,0.324828182357365,"FvFm"
"Heron",1763,"ED50",36.6618340115384,2.57034849237033,"FvFm"
"Heron",1754,"ED50",35.9632005062225,0.285517449486392,"FvFm"
"Heron",1732,"ED50",36.687377416849,1.81129139321941,"FvFm"
"Heron",1753,"ED50",36.1086105173959,0.392124578198903,"FvFm"
"Heron",1772,"ED50",36.1395384381328,0.448793362043261,"FvFm"
"Heron",1767,"ED50",36.2062082024421,0.585603093771027,"FvFm"
"Heron",1741,"ED50",36.0957268707223,0.38039032557235,"FvFm"
"Heron",1762,"ED50",36.6206055387402,2.11842674510937,"FvFm"
"Heron",1742,"ED50",36.3373478895879,1.31216426545197,"FvFm"
"Heron",1746,"ED50",36.8114124150813,1.78801105434565,"FvFm"
"Heron",1765,"ED50",36.2711645513762,0.720747771410942,"FvFm"
"Heron",1760,"ED50",36.5801623217262,2.42681684751817,"FvFm"
"Heron",1748,"ED50",36.2293735976409,0.606033863768573,"FvFm"
"Heron",1733,"ED50",35.9841848959755,0.545295510777422,"FvFm"
"Heron",1743,"ED50",38.3821765622973,3.93713449614778,"FvFm"
"Heron",1729,"ED50",36.6445886073853,3.3846002803682,"FvFm"
"Heron",1719,"ED50",36.6641146906022,2.24595868969584,"FvFm"
"Heron",1728,"ED50",36.5684204245817,2.52578348063047,"FvFm"
"Heron",1761,"ED50",36.3822604241439,1.59280321417098,"FvFm"
"Heron",1726,"ED50",36.649591804974,2.57411850526915,"FvFm"
"Heron",1717,"ED50",36.6429262386038,2.81011240396936,"FvFm"
"Heron",1766,"ED50",36.0677982900975,0.364364201401713,"FvFm"
"Heron",1759,"ED50",36.0799265589774,0.443317846784012,"FvFm"
"Heron",1730,"ED50",36.6555438893763,3.60352506751894,"FvFm"
"Heron",1736,"ED50",36.4137852979745,1.45414219890981,"FvFm"
"Heron",1745,"ED50",36.2612413128317,1.17726300577993,"FvFm"
"Heron",1764,"ED50",36.4755620331426,1.47022047692057,"FvFm"
"Heron",1718,"ED50",37.158622241535,5.62252106765736,"FvFm"
"Heron",1755,"ED50",35.9789005339024,0.245383616186615,"FvFm"
"Heron",1725,"ED50",39.3334905193783,9.3881647789087,"FvFm"
"Heron",1739,"ED50",36.8479068375079,3.77394539979562,"FvFm"
"Heron",1724,"ED50",36.3910362650394,1.42277094416545,"FvFm"
"Heron",1738,"ED50",36.1565045687346,0.619400246819197,"FvFm"
"Heron",1722,"ED50",36.4004784282772,1.06141631728767,"FvFm"
"Heron",1758,"ED50",36.0263710268299,0.283206404484361,"FvFm"
"Heron",1721,"ED50",36.3090127659925,0.744150920697592,"FvFm"
"Heron",1723,"ED50",36.3847890889943,1.09753551163053,"FvFm"
"Heron",1776,"ED50",37.4691078018917,8.33235793986648,"FvFm"
"Heron",1735,"ED50",36.3384829936156,1.33517467550604,"FvFm"
"Heron",1756,"ED50",35.8916284151565,0.343615632911096,"FvFm"
"Heron",1744,"ED50",36.4268637142213,1.14531320928727,"FvFm"
"Heron",1747,"ED50",36.4034604775881,1.29749750310671,"FvFm"
"Heron",1720,"ED50",36.1906489306895,0.399374958353945,"FvFm"
"Heron",1757,"ED50",35.9399825075571,0.212497022603145,"FvFm"
"Heron",1734,"ED50",36.8912472581341,2.06873964381239,"FvFm"
"Heron",1740,"ED50",37.3828939721474,2.2839976190416,"FvFm"
"Heron",1769,"ED50",36.5116872560578,1.55160304880413,"FvFm"
"Heron",1771,"ED50",36.716287135499,8.71144874791246,"FvFm"
"Heron",1770,"ED50",36.5845346472352,8.67625355661789,"FvFm"
"Heron",1768,"ED50",36.4246326066758,1.12223504570294,"FvFm"
"Kelso",969,"ED50",39.1094895860177,4.52473196745572,"FvFm"
"Kelso",964,"ED50",39.9854513134474,8.28959962673926,"FvFm"
"Kelso",963,"ED50",39.2214950984735,5.10475292387069,"FvFm"
"Kelso",984,"ED50",37.7879590902136,1.51410149352944,"FvFm"
"Kelso",971,"ED50",37.671840994457,0.614344800243373,"FvFm"
"Kelso",976,"ED50",38.7603318538275,3.82315122255004,"FvFm"
"Kelso",975,"ED50",39.0177408581569,53.193289948747,"FvFm"
"Kelso",951,"ED50",37.8873802524623,2.04848798900537,"FvFm"
"Kelso",980,"ED50",37.1328987163984,2.97429162261696,"FvFm"
"Kelso",965,"ED50",39.2359702279604,5.4243804227328,"FvFm"
"Kelso",979,"ED50",37.5266014953467,1.86213855393683,"FvFm"
"Kelso",959,"ED50",39.805012491476,8.12746383068988,"FvFm"
"Kelso",970,"ED50",38.9098657392252,4.22673714090482,"FvFm"
"Kelso",952,"ED50",38.628822525565,3.52221276750269,"FvFm"
"Kelso",977,"ED50",38.6873092629798,32.3135967780921,"FvFm"
"Kelso",957,"ED50",37.3765580625532,0.804053229178578,"FvFm"
"Kelso",982,"ED50",37.956096647359,2.42304020986367,"FvFm"
"Kelso",955,"ED50",37.012233455682,2.01410345734948,"FvFm"
"Kelso",954,"ED50",37.0326988921625,1.85837397078727,"FvFm"
"Kelso",972,"ED50",37.6776238123927,0.585385753759155,"FvFm"
"Kelso",943,"ED50",37.8449263191593,3.52284890412638,"FvFm"
"Kelso",983,"ED50",38.1669716842401,5.77970797079136,"FvFm"
"Kelso",942,"ED50",37.773443566948,2.20771457204977,"FvFm"
"Kelso",953,"ED50",37.1699310294379,1.7523906291304,"FvFm"
"Kelso",958,"ED50",37.4482393591303,0.830301305010764,"FvFm"
"Kelso",967,"ED50",39.264587846289,5.9746080926886,"FvFm"
"Kelso",960,"ED50",38.9991270920831,4.99300146283096,"FvFm"
"Kelso",950,"ED50",37.4072782451359,2.20593703753632,"FvFm"
"Kelso",968,"ED50",38.6080802096202,3.08280968802546,"FvFm"
"Kelso",962,"ED50",40.1180075790124,9.41645911032292,"FvFm"
"Lady Musgrave",1617,"ED50",36.9915136408789,1.81818479509261,"FvFm"
"Lady Musgrave",1637,"ED50",37.2099121351986,2.44707573567094,"FvFm"
"Lady Musgrave",1600,"ED50",36.5302072457376,1.2935623467834,"FvFm"
"Lady Musgrave",1630,"ED50",36.5859947342079,1.29268932201286,"FvFm"
"Lady Musgrave",1649,"ED50",35.9343647676681,1.09878283198199,"FvFm"
"Lady Musgrave",1601,"ED50",38.9384175638115,7.68995811375154,"FvFm"
"Lady Musgrave",1599,"ED50",36.0078569779929,0.742877247384484,"FvFm"
"Lady Musgrave",1647,"ED50",35.9470560113262,0.868984533307213,"FvFm"
"Lady Musgrave",1646,"ED50",36.3819712617126,1.36701294089846,"FvFm"
"Lady Musgrave",1612,"ED50",38.2939111219044,3.95807954133015,"FvFm"
"Lady Musgrave",1634,"ED50",37.6035523398146,2.66020825148192,"FvFm"
"Lady Musgrave",1609,"ED50",38.2912283909424,4.32647129511587,"FvFm"
"Lady Musgrave",1603,"ED50",37.3032121260065,2.6936969564743,"FvFm"
"Lady Musgrave",1641,"ED50",36.2071347146817,4.28174472188903,"FvFm"
"Lady Musgrave",1607,"ED50",38.0644946218818,3.42986634737352,"FvFm"
"Lady Musgrave",1651,"ED50",36.8976692980915,1.68391294076994,"FvFm"
"Lady Musgrave",1650,"ED50",36.0673331784799,0.344629163537292,"FvFm"
"Lady Musgrave",1596,"ED50",37.1964932574057,1.86615302171506,"FvFm"
"Lady Musgrave",1604,"ED50",37.2617986593738,2.03168164836107,"FvFm"
"Lady Musgrave",1598,"ED50",36.0831039353553,0.958372380676835,"FvFm"
"Lady Musgrave",1597,"ED50",36.6187337422783,1.44678008889422,"FvFm"
"Lady Musgrave",1638,"ED50",38.6627864914446,4.35554314302587,"FvFm"
"Lady Musgrave",1653,"ED50",36.3211537424802,0.518103615110363,"FvFm"
"Lady Musgrave",1608,"ED50",39.1715924804111,5.82290134472402,"FvFm"
"Lady Musgrave",1631,"ED50",36.3201642494875,0.445205588008363,"FvFm"
"Lady Musgrave",1615,"ED50",36.7215424573659,1.3679130336382,"FvFm"
"Lady Musgrave",1614,"ED50",36.3247333538958,0.77269402108152,"FvFm"
"Lady Musgrave",1635,"ED50",38.0698157622888,3.76910356165877,"FvFm"
"Lady Musgrave",1616,"ED50",36.3738602739521,1.26206059637946,"FvFm"
"Lady Musgrave",1643,"ED50",36.2824570157706,1.07251812492676,"FvFm"
"Lady Musgrave",1611,"ED50",38.6485793456902,4.84277021795855,"FvFm"
"Lady Musgrave",1633,"ED50",39.2386107448055,6.74274858704887,"FvFm"
"Lady Musgrave",1613,"ED50",35.895467713957,0.790523198511579,"FvFm"
"Lady Musgrave",1654,"ED50",36.0673707048785,0.298227231051612,"FvFm"
"Lady Musgrave",1625,"ED50",36.8813213196369,1.91221710566003,"FvFm"
"Lady Musgrave",1620,"ED50",36.4723484141833,1.10575129802928,"FvFm"
"Lady Musgrave",1645,"ED50",36.0723291132277,0.851605077536632,"FvFm"
"Lady Musgrave",1652,"ED50",36.4845321832838,1.1984937752493,"FvFm"
"Lady Musgrave",1648,"ED50",36.5062907648046,1.08296902693417,"FvFm"
"Lady Musgrave",1624,"ED50",36.7568265656358,1.28635020964656,"FvFm"
"Lady Musgrave",1623,"ED50",37.447712482712,2.68861045964921,"FvFm"
"Lady Musgrave",1621,"ED50",36.6739190931204,1.36349241901873,"FvFm"
"Lady Musgrave",1628,"ED50",36.6725435990892,3.29552503870941,"FvFm"
"Lady Musgrave",1622,"ED50",36.2591883193955,1.40923412822575,"FvFm"
"Lady Musgrave",1632,"ED50",36.1701405561,0.343399252819893,"FvFm"
"Lady Musgrave",1655,"ED50",36.3006239669785,1.65762409905213,"FvFm"
"Lady Musgrave",1602,"ED50",38.9084590929067,6.02831089655371,"FvFm"
"Lady Musgrave",1644,"ED50",36.8203095645267,1.53648421665807,"FvFm"
"Lady Musgrave",1626,"ED50",37.6759872220274,3.10602827041717,"FvFm"
"Lady Musgrave",1642,"ED50",35.7331466950686,0.793640836859396,"FvFm"
"Lady Musgrave",1629,"ED50",35.9666595390047,0.859542121262706,"FvFm"
"Lady Musgrave",1605,"ED50",37.4154697382602,32.3279864904423,"FvFm"
"Lady Musgrave",1636,"ED50",39.1366655419516,6.22243381506462,"FvFm"
"Lady Musgrave",1627,"ED50",35.8480948590988,0.648091981142329,"FvFm"
"Lady Musgrave",1610,"ED50",36.7994319873707,1.42651062300605,"FvFm"
"Mackay",688,"ED50",37.1604795015491,0.874591031944277,"FvFm"
"Mackay",660,"ED50",37.8190911542652,1.38139919470805,"FvFm"
"Mackay",677,"ED50",37.592845975599,0.592004880455988,"FvFm"
"Mackay",676,"ED50",37.0036723078405,1.4724884175279,"FvFm"
"Mackay",668,"ED50",38.1301850690343,1.15531840209094,"FvFm"
"Mackay",667,"ED50",37.3509002612016,1.08137699378389,"FvFm"
"Mackay",691,"ED50",37.345534682842,0.957643935066073,"FvFm"
"Mackay",689,"ED50",37.7206409557806,0.753893061599925,"FvFm"
"Mackay",698,"ED50",37.5190676185604,0.952147074258718,"FvFm"
"Mackay",686,"ED50",36.5398511376977,1.19224683906253,"FvFm"
"Mackay",706,"ED50",37.2679226560587,1.29118074685297,"FvFm"
"Mackay",705,"ED50",36.9741662882001,1.26376262462253,"FvFm"
"Mackay",662,"ED50",37.821303748262,1.31739389473614,"FvFm"
"Mackay",704,"ED50",37.804977525071,1.04744331524955,"FvFm"
"Mackay",684,"ED50",36.8689983329312,1.11224518402818,"FvFm"
"Mackay",659,"ED50",37.6932692024035,0.622588812948919,"FvFm"
"Mackay",657,"ED50",37.4912613792845,0.727155563748369,"FvFm"
