"AR","ROTC_ss","TSA_DHW_stdev","DHW_freq_sup4","DHW_collection","Depth","Health.score","CF30a","Turbidity","Velocity_OM","DHW_freq_sup4_1year","Genotype"
6.22802023243243,0.0335560788108108,1.07411581171669,0.0239590942293645,3.26714285714285,0.4,2,0.00269843202128306,0.107062388,0.0755792449206629,0.0438356164383562,"554"
6.13607001,0.0333646233,1.07411581171669,0.0239590942293645,3.26714285714285,1.2,2,0.00269843202128306,0.104817814666667,0.0693732653557449,0.0438356164383562,"555"
6.33992347567568,0.0337317598918919,1.07411581171669,0.0239590942293645,3.26714285714285,-0.1,4,0.00269843202128306,0.108665654666667,0.0814748403893925,0.0438356164383562,"556"
6.31754282702703,0.0336966236756757,1.07411581171669,0.0239590942293645,3.26714285714285,0,4,0.00269843202128306,0.108345001333333,0.0802836128503358,0.0438356164383562,"557"
6.33992347567568,0.0337317598918919,1.07411581171669,0.0239590942293645,3.26714285714285,0,4,0.00269843202128306,0.108665654666667,0.0814748403893925,0.0438356164383562,"558"
6.27278152972973,0.0336263512432432,1.07411581171669,0.0239590942293645,3.26714285714285,0.3,3,0.00269843202128306,0.107703694666667,0.0779187700371713,0.0438356164383562,"559"
6.17483627666667,0.0334624246333333,1.07411581171669,0.0239590942293645,3.26714285714285,0.7,3,0.00269843202128306,0.106100428,0.0725144284836095,0.0438356164383562,"560"
6.31754282702703,0.0336966236756757,1.07411581171669,0.0239590942293645,3.26714285714285,0,2,0.00269843202128306,0.108345001333333,0.0802836128503358,0.0438356164383562,"561"
6.16514471,0.0334379743,1.07411581171669,0.0239590942293645,3.26714285714285,0.9,3,0.00269843202128306,0.105779774666667,0.0717268924497634,0.0438356164383562,"562"
6.25040088108108,0.033591215027027,1.07411581171669,0.0239590942293645,3.26714285714285,0.4,3.5,0.00269843202128306,0.107383041333333,0.076745697469519,0.0438356164383562,"563"
6.25040088108108,0.033591215027027,1.07411581171669,0.0239590942293645,3.26714285714285,0.4,2.5,0.00269843202128306,0.107383041333333,0.076745697469519,0.0438356164383562,"564"
6.16514471,0.0334379743,1.07411581171669,0.0239590942293645,3.26714285714285,0.9,2.5,0.00269843202128306,0.105779774666667,0.0717268924497634,0.0438356164383562,"565"
6.18452784333333,0.0334868749666667,1.07411581171669,0.0239590942293645,3.26714285714285,0.7,3.5,0.00269843202128306,0.106421081333333,0.0733033810221682,0.0438356164383562,"566"
6.17483627666667,0.0334624246333333,1.07411581171669,0.0239590942293645,3.26714285714285,0.8,2.5,0.00269843202128306,0.106100428,0.0725144284836095,0.0438356164383562,"567"
6.16514471,0.0334379743,1.07411581171669,0.0239590942293645,3.26714285714285,1,3,0.00269843202128306,0.105779774666667,0.0717268924497634,0.0438356164383562,"569"
6.18452784333333,0.0334868749666667,1.07411581171669,0.0239590942293645,3.26714285714285,0.8,3.5,0.00269843202128306,0.106421081333333,0.0733033810221682,0.0438356164383562,"570"
6.22802023243243,0.0335560788108108,1.07411581171669,0.0239590942293645,3.26714285714285,0.6,3.5,0.00269843202128306,0.107062388,0.0755792449206629,0.0438356164383562,"571"
6.25040088108108,0.033591215027027,1.07411581171669,0.0239590942293645,3.26714285714285,0.5,3.5,0.00269843202128306,0.107383041333333,0.076745697469519,0.0438356164383562,"572"
6.29516217837838,0.0336614874594595,1.07411581171669,0.0239590942293645,3.26714285714285,0.3,2.5,0.00269843202128306,0.108024348,0.0790981680877975,0.0438356164383562,"573"
6.22802023243243,0.0335560788108108,1.07411581171669,0.0239590942293645,3.26714285714285,0.5,3.5,0.00269843202128306,0.107062388,0.0755792449206629,0.0438356164383562,"574"
6.22802023243243,0.0335560788108108,1.07411581171669,0.0239590942293645,3.26714285714285,0.5,3.5,0.00269843202128306,0.107062388,0.0755792449206629,0.0438356164383562,"575"
6.27278152972973,0.0336263512432432,1.07411581171669,0.0239590942293645,3.26714285714285,0.3,4,0.00269843202128306,0.107703694666667,0.0779187700371713,0.0438356164383562,"576"
6.38468477297297,0.0338020323243243,1.07411581171669,0.0239590942293645,3.26714285714285,-0.2,3,0.00269843202128306,0.109058388,0.0838736570382946,0.0438356164383562,"577"
6.31754282702703,0.0336966236756757,1.07411581171669,0.0239590942293645,3.26714285714285,0.1,3.5,0.00269843202128306,0.108345001333333,0.0802836128503358,0.0438356164383562,"578"
6.29516217837838,0.0336614874594595,1.07411581171669,0.0239590942293645,3.26714285714285,0.3,2.5,0.00269843202128306,0.108024348,0.0790981680877975,0.0438356164383562,"579"
6.17483627666667,0.0334624246333333,1.07411581171669,0.0239590942293645,3.26714285714285,0.8,4,0.00269843202128306,0.106100428,0.0725144284836095,0.0438356164383562,"580"
6.18452784333333,0.0334868749666667,1.07411581171669,0.0239590942293645,3.26714285714285,0.7,3,0.00269843202128306,0.106421081333333,0.0733033810221682,0.0438356164383562,"581"
6.22802023243243,0.0335560788108108,1.07411581171669,0.0239590942293645,3.26714285714285,0.5,3,0.00269843202128306,0.107062388,0.0755792449206629,0.0438356164383562,"582"
6.16514471,0.0334379743,1.07411581171669,0.0239590942293645,3.26714285714285,0.9,3.5,0.00269843202128306,0.105779774666667,0.0717268924497634,0.0438356164383562,"583"
6.20563958378378,0.0335209425945946,1.07411581171669,0.0239590942293645,3.26714285714285,0.6,4,0.00269843202128306,0.106741734666667,0.0744197236771905,0.0438356164383562,"584"
6.14576157666667,0.0333890736333333,1.07411581171669,0.0239590942293645,3.26714285714285,1.1,5.5,0.00269843202128306,0.105138468,0.0701562606216079,0.0438356164383562,"585"
6.14576157666667,0.0333890736333333,1.07411581171669,0.0239590942293645,3.26714285714285,1.1,4,0.00269843202128306,0.105138468,0.0701562606216079,0.0438356164383562,"586"
6.16514471,0.0334379743,1.07411581171669,0.0239590942293645,3.26714285714285,0.9,4,0.00269843202128306,0.105779774666667,0.0717268924497634,0.0438356164383562,"587"
6.16514471,0.0334379743,1.07411581171669,0.0239590942293645,3.26714285714285,0.9,4,0.00269843202128306,0.105779774666667,0.0717268924497634,0.0438356164383562,"588"
6.16514471,0.0334379743,1.07411581171669,0.0239590942293645,3.26714285714285,0.8,4.5,0.00269843202128306,0.105779774666667,0.0717268924497634,0.0438356164383562,"589"
6.16514471,0.0334379743,1.07411581171669,0.0239590942293645,3.26714285714285,0.9,4,0.00269843202128306,0.105779774666667,0.0717268924497634,0.0438356164383562,"590"
6.17483627666667,0.0334624246333333,1.07411581171669,0.0239590942293645,3.26714285714285,0.8,3,0.00269843202128306,0.106100428,0.0725144284836095,0.0438356164383562,"591"
6.16514471,0.0334379743,1.07411581171669,0.0239590942293645,3.26714285714285,0.8,3.5,0.00269843202128306,0.105779774666667,0.0717268924497634,0.0438356164383562,"592"
6.18452784333333,0.0334868749666667,1.07411581171669,0.0239590942293645,3.26714285714285,0.8,2.5,0.00269843202128306,0.106421081333333,0.0733033810221682,0.0438356164383562,"593"
6.27278152972973,0.0336263512432432,1.07411581171669,0.0239590942293645,3.26714285714285,0.4,3,0.00269843202128306,0.107703694666667,0.0779187700371713,0.0438356164383562,"594"
6.20563958378378,0.0335209425945946,1.07411581171669,0.0239590942293645,3.26714285714285,0.7,2.5,0.00269843202128306,0.106741734666667,0.0744197236771905,0.0438356164383562,"595"
6.20563958378378,0.0335209425945946,1.07411581171669,0.0239590942293645,3.26714285714285,0.6,2,0.00269843202128306,0.106741734666667,0.0744197236771905,0.0438356164383562,"596"
6.25040088108108,0.033591215027027,1.07411581171669,0.0239590942293645,3.26714285714285,0.4,3,0.00269843202128306,0.107383041333333,0.076745697469519,0.0438356164383562,"597"
6.29516217837838,0.0336614874594595,1.07411581171669,0.0239590942293645,3.26714285714285,0.2,2.5,0.00269843202128306,0.108024348,0.0790981680877975,0.0438356164383562,"598"
4.960565,0.0298714,1.26385327447423,0.02081811541271,3.56257142857143,2,4,-0.0311650498477644,0.0455491750980392,0.169371098125521,0,"599"
4.9011582,0.029778648,1.26385327447423,0.02081811541271,3.56257142857143,2.4,4,-0.0311650498477644,0.0456048723529412,0.16741222598347,0,"600"
4.8268997,0.029662708,1.26385327447423,0.02081811541271,3.56257142857143,2.9,3.5,-0.0311650498477644,0.0456744939215686,0.164972228923305,0,"601"
5.0645269,0.030033716,1.26385327447423,0.02081811541271,3.56257142857143,1.3,3,-0.0311650498477644,0.0454459123333333,0.172813161212866,0,"602"
4.9754167,0.029894588,1.26385327447423,0.02081811541271,3.56257142857143,1.9,4,-0.0311650498477644,0.0455352507843137,0.169861743446332,0,"603"
5.0051201,0.029940964,1.26385327447423,0.02081811541271,3.56257142857143,1.7,4,-0.0311650498477644,0.0455074021568627,0.170844124469067,0,"604"
5.109082,0.03010328,1.26385327447423,0.02081811541271,3.56257142857143,1,3.5,-0.0311650498477644,0.0453991743333333,0.174293584039115,0,"605"
4.812048,0.02963952,1.26385327447423,0.02081811541271,3.56257142857143,3,4,-0.0311650498477644,0.0456884182352941,0.164485409272579,0,"606"
5.21137043243243,0.0302536583783784,1.26385327447423,0.02081811541271,3.56257142857143,0.6,4,-0.0311650498477644,0.045336857,0.179476794192089,0,"607"
5.26251464864865,0.0303288475675676,1.26385327447423,0.02081811541271,3.56257142857143,0.4,3,-0.0311650498477644,0.0453056983333333,0.182075392695452,0,"608"
5.26251464864865,0.0303288475675676,1.26385327447423,0.02081811541271,3.56257142857143,0.4,3,-0.0311650498477644,0.0453056983333333,0.182075392695452,0,"609"
5.33923097297297,0.0304416313513514,1.26385327447423,0.02081811541271,3.56257142857143,0.1,3.5,-0.0311650498477644,0.0452584575,0.185981482713474,0,"610"
5.28808675675676,0.0303664421621622,1.26385327447423,0.02081811541271,3.56257142857143,0.3,3.5,-0.0311650498477644,0.045290119,0.183376353647273,0,"611"
5.31365886486486,0.0304040367567568,1.26385327447423,0.02081811541271,3.56257142857143,0.2,3.5,-0.0311650498477644,0.0452745396666667,0.184678391190386,0,"612"
5.28808675675676,0.0303664421621622,1.26385327447423,0.02081811541271,3.56257142857143,0.3,3,-0.0311650498477644,0.045290119,0.183376353647273,0,"613"
5.33923097297297,0.0304416313513514,1.26385327447423,0.02081811541271,3.56257142857143,0.1,3.5,-0.0311650498477644,0.0452584575,0.185981482713474,0,"614"
4.8863065,0.02975546,1.26385327447423,0.02081811541271,3.56257142857143,0.3,3,-0.0311650498477644,0.0456187966666667,0.16692345155601,0,"615"
5.28808675675676,0.0303664421621622,1.26385327447423,0.02081811541271,3.56257142857143,0.3,3.5,-0.0311650498477644,0.045290119,0.183376353647273,0,"616"
5.33923097297297,0.0304416313513514,1.26385327447423,0.02081811541271,3.56257142857143,0.1,3.5,-0.0311650498477644,0.0452584575,0.185981482713474,0,"617"
5.28808675675676,0.0303664421621622,1.26385327447423,0.02081811541271,3.56257142857143,0.3,3,-0.0311650498477644,0.045290119,0.183376353647273,0,"618"
5.31365886486486,0.0304040367567568,1.26385327447423,0.02081811541271,3.56257142857143,0.2,3.5,-0.0311650498477644,0.0452745396666667,0.184678391190386,0,"619"
5.33923097297297,0.0304416313513514,1.26385327447423,0.02081811541271,3.56257142857143,0.1,3,-0.0311650498477644,0.0452584575,0.185981482713474,0,"620"
5.33923097297297,0.0304416313513514,1.26385327447423,0.02081811541271,3.56257142857143,0.1,3.5,-0.0311650498477644,0.0452584575,0.185981482713474,0,"621"
4.7377895,0.02952358,1.26385327447423,0.02081811541271,3.56257142857143,3.6,3,-0.0311650498477644,0.0457580398039216,0.162057404745461,0,"622"
4.7377895,0.02952358,1.26385327447423,0.02081811541271,3.56257142857143,3.6,5,-0.0311650498477644,0.0457580398039216,0.162057404745461,0,"623"
4.7674929,0.029569956,1.26385327447423,0.02081811541271,3.56257142857143,3.3,4,-0.0311650498477644,0.0457301911764706,0.163027373281052,0,"624"
4.8417514,0.029685896,1.26385327447423,0.02081811541271,3.56257142857143,2.8,5,-0.0311650498477644,0.0456605696078431,0.165459446462513,0,"625"
5.16022621621622,0.0301784691891892,1.26385327447423,0.02081811541271,3.56257142857143,0.8,4,-0.0311650498477644,0.0453680156666667,0.176882789602235,0,"626"
5.28808675675676,0.0303664421621622,1.26385327447423,0.02081811541271,3.56257142857143,0.3,3,-0.0311650498477644,0.045290119,0.183376353647273,0,"627"
5.26251464864865,0.0303288475675676,1.26385327447423,0.02081811541271,3.56257142857143,0.4,4,-0.0311650498477644,0.0453056983333333,0.182075392695452,0,"628"
5.33923097297297,0.0304416313513514,1.26385327447423,0.02081811541271,3.56257142857143,0.1,5,-0.0311650498477644,0.0452584575,0.185981482713474,0,"629"
5.23694254054054,0.030291252972973,1.26385327447423,0.02081811541271,3.56257142857143,0.5,3,-0.0311650498477644,0.0453212776666667,0.18077553157817,0,"630"
5.28808675675676,0.0303664421621622,1.26385327447423,0.02081811541271,3.56257142857143,0.3,5,-0.0311650498477644,0.045290119,0.183376353647273,0,"631"
5.0348235,0.02998734,1.26385327447423,0.02081811541271,3.56257142857143,1.5,3,-0.0311650498477644,0.045477071,0.171827938549548,0,"632"
5.0496752,0.030010528,1.26385327447423,0.02081811541271,3.56257142857143,1.4,2,-0.0311650498477644,0.0454614916666667,0.172320375317559,0,"633"
5.0496752,0.030010528,1.26385327447423,0.02081811541271,3.56257142857143,1.4,3,-0.0311650498477644,0.0454614916666667,0.172320375317559,0,"634"
5.23694254054054,0.030291252972973,1.26385327447423,0.02081811541271,3.56257142857143,0.5,3,-0.0311650498477644,0.0453212776666667,0.18077553157817,0,"635"
5.23694254054054,0.030291252972973,1.26385327447423,0.02081811541271,3.56257142857143,0.5,4,-0.0311650498477644,0.0453212776666667,0.18077553157817,0,"636"
5.33923097297297,0.0304416313513514,1.26385327447423,0.02081811541271,3.56257142857143,0.1,4,-0.0311650498477644,0.0452584575,0.185981482713474,0,"637"
5.109082,0.03010328,1.26385327447423,0.02081811541271,3.56257142857143,1,5,-0.0311650498477644,0.0453991743333333,0.174293584039115,0,"638"
5.4159472972973,0.0305544151351351,1.26385327447423,0.02081811541271,3.56257142857143,-0.2,6,-0.0311650498477644,0.0452087025,0.189896864099436,0,"639"
5.36480308108108,0.0304792259459459,1.26385327447423,0.02081811541271,3.56257142857143,0,4,-0.0311650498477644,0.0452418725,0.187285606216464,0,"640"
5.28808675675676,0.0303664421621622,1.26385327447423,0.02081811541271,3.56257142857143,0.3,3,-0.0311650498477644,0.045290119,0.183376353647273,0,"641"
5.21137043243243,0.0302536583783784,1.26385327447423,0.02081811541271,3.56257142857143,0.6,3,-0.0311650498477644,0.045336857,0.179476794192089,0,"642"
5.0051201,0.029940964,1.26385327447423,0.02081811541271,3.56257142857143,1.7,6,-0.0311650498477644,0.0455074021568627,0.170844124469067,0,"643"
5.0496752,0.030010528,1.26385327447423,0.02081811541271,3.56257142857143,1.3,5,-0.0311650498477644,0.0454614916666667,0.172320375317559,0,"644"
5.16022621621622,0.0301784691891892,1.26385327447423,0.02081811541271,3.56257142857143,0.7,5,-0.0311650498477644,0.0453680156666667,0.176882789602235,0,"645"
5.18579832432432,0.0302160637837838,1.26385327447423,0.02081811541271,3.56257142857143,0.6,5,-0.0311650498477644,0.0453524363333333,0.178179205109638,0,"646"
5.109082,0.03010328,1.26385327447423,0.02081811541271,3.56257142857143,0.9,4,-0.0311650498477644,0.0453991743333333,0.174293584039115,0,"647"
5.0199718,0.029964152,1.26385327447423,0.02081811541271,3.56257142857143,1.5,6,-0.0311650498477644,0.0454926503333333,0.171335853919118,0,"648"
5.0645269,0.030033716,1.26385327447423,0.02081811541271,3.56257142857143,1.2,4,-0.0311650498477644,0.0454459123333333,0.172813161212866,0,"649"
4.960565,0.0298714,1.26385327447423,0.02081811541271,3.56257142857143,1.9,4,-0.0311650498477644,0.0455491750980392,0.169371098125521,0,"650"
4.7377895,0.02952358,1.26385327447423,0.02081811541271,3.56257142857143,3.4,6,-0.0311650498477644,0.0457580398039216,0.162057404745461,0,"651"
6.33238154054054,0.0327282856756757,0.801666279180733,0.012417823228634,2.56142857142857,0,4,-0.000597758838931539,0.0659519675,0.083922484517199,0,"652"
6.37455364864865,0.0327834608108108,0.801666279180733,0.012417823228634,2.56142857142857,-0.2,3,-0.000597758838931539,0.0657230175,0.0861495870691208,0,"653"
6.3956397027027,0.0328110483783784,0.801666279180733,0.012417823228634,2.56142857142857,-0.4,3,-0.000597758838931539,0.0656085425,0.0872637187992227,0,"654"
6.41672575675676,0.0328386359459459,0.801666279180733,0.012417823228634,2.56142857142857,-0.4,4,-0.000597758838931539,0.0654940675,0.0883782179872729,0,"655"
6.43781181081081,0.0328662235135135,0.801666279180733,0.012417823228634,2.56142857142857,-0.5,4,-0.000597758838931539,0.0653795925,0.089493070904894,0,"656"
6.3956397027027,0.0328110483783784,0.801666279180733,0.012417823228634,2.56142857142857,-0.3,4,-0.000597758838931539,0.0656085425,0.0872637187992227,0,"657"
